movieId,companyId1,1
4718,1783
4719,5
4719,2330
4719,622
4720,50
4720,611
4720,55
4720,2851
4720,1715
4720,565
4720,132
4721,52
4722,1485
4723,204
4723,2852
4725,216
4725,2523
4725,2071
4727,50
4727,23
4727,165
4727,95
4728,15
4728,2416
4728,255
4728,2853
4732,9
4733,1188
4733,2854
4733,2855
4734,50
4734,132
4734,256
4735,1761
4735,1543
4735,2856
4736,5
4736,2857
4738,1963
4740,188
4740,64
4741,2219
4741,2858
4741,2429
4741,2431
4741,1401
4741,2859
4743,2563
4743,2860
4744,27
4744,307
4744,2465
4744,2861
4744,2855
4745,2862
4745,132
4745,2863
4745,2864
4745,2865
4748,9
4749,2
4749,1255
4749,2866
4750,2
4754,5
4754,930
4756,1682
4756,1674
4756,638
4756,2867
4756,2868
4756,25
4756,2869
4756,2870
4757,5
4757,1645
4757,2871
4757,2872
4757,2873
4759,1761
4765,2874
4765,2875
4766,55
4766,711
4766,1628
4766,2876
4766,2877
4769,2878
4769,2879
4769,2880
4770,31
4770,1508
4771,15
4771,2881
4771,2326
4771,2882
4772,2883
4772,2884
4774,2134
4774,9
4774,1782
4775,31
4775,7
4775,40
4775,2885
4775,2886
4776,1302
4776,2211
4776,5
4776,308
4776,2887
4777,2888
4777,2889
4780,594
4780,169
4780,2890
4782,2891
4783,2892
4784,2893
4785,2894
4785,2895
4786,7
4786,2896
4787,451
4788,948
4788,2897
4789,7
4789,2898
4792,1460
4794,117
4794,566
4794,2899
4795,2900
4796,2901
4798,5
4798,2902
4799,27
4799,2903
4800,760
4801,746
4801,1342
4802,2904
4803,23
4803,179
4804,2905
4808,7
4809,2208
4810,1005
4811,2906
4811,2907
4812,7
4812,1498
4813,15
4814,7
4814,1302
4814,2211
4814,11
4814,358
4814,2460
4814,54
4814,2908
4815,1302
4815,29
4815,5
4816,15
4816,1302
4816,2211
4816,16
4816,2909
4816,2910
4816,2911
4816,1766
4818,2912
4818,2913
4818,2914
4821,11
4821,2915
4822,21
4822,2916
4823,50
4823,1394
4823,2917
4825,2918
4825,2919
4825,2920
4825,2921
4826,27
4826,1821
4827,2922
4828,361
4828,648
4828,869
4830,7
4831,973
4833,2923
4835,23
4836,31
4836,704
4840,1808
4840,130
4840,278
4840,1809
4840,138
4844,37
4844,2924
4844,2460
4844,2537
4844,2334
4844,2925
4845,178
4845,9
4846,187
4846,938
4846,939
4846,2926
4847,2427
4847,55
4847,2927
4847,65
4847,310
4847,2069
4847,2928
4848,23
4848,55
4848,1113
4848,413
4848,2929
4848,1936
4849,2930
4849,2868
4849,2931
4849,2932
4850,668
4850,2933
4850,2934
4852,63
4855,179
4855,5
4857,27
4857,747
4857,2935
4860,37
4860,1556
4860,1557
4862,37
4862,2157
4862,1507
4863,2936
4863,2937
4865,7
4865,105
4866,1188
4866,2871
4867,31
4867,174
4867,469
4871,2938
4871,2939
4871,2940
4873,204
4873,2463
4873,1963
4873,297
4873,2941
4873,2942
4874,1224
4874,1174
4874,2301
4874,2943
4876,31
4876,1953
4876,2944
4877,517
4877,2945
4877,2946
4877,2947
4877,1126
4878,188
4878,1690
4878,2948
4878,1701
4879,1264
4879,9
4880,63
4881,254
4881,2949
4881,2950
4881,95
4881,268
4883,55
4883,2951
4883,597
4885,15
4886,21
4886,1
4887,31
4887,2608
4887,2155
4888,1904
4888,297
4888,2952
4888,2953
4888,2954
4889,2460
4889,2073
4889,2955
4889,14
4889,52
4889,2956
4890,7
4890,2330
4893,31
4893,1493
4896,5
4896,263
4896,1688
4898,2957
4899,7
4899,11
4899,2460
4899,54
4899,2958
4899,2959
4900,1755
4900,2065
4900,2460
4900,9
4901,23
4901,731
4901,2960
4901,520
4901,2961
4902,555
4902,2962
4902,76
4902,2963
4902,2964
4903,50
4903,2569
4903,2965
4909,23
4911,2966
4911,2967
4912,31
4912,704
4914,529
4914,2968
4914,2969
4915,2970
4915,2971
4915,2972
4916,23
4916,747
4917,2973
4919,361
4919,130
4919,962
4919,2974
4920,5
4921,746
4925,31
4925,973
4925,704
4927,516
4927,2362
4927,1328
4927,2975
4927,2976
4928,936
4928,2977
4928,974
4929,31
4929,704
4929,1793
4932,2023
4932,2978
4936,37
4939,899
4941,23
4941,58
4941,2979
4942,1044
4942,2980
4945,179
4945,5
4946,2981
4946,2982
4946,2983
4947,179
4947,5
4951,29
4951,1027
4951,2984
4952,990
4953,2985
4953,1044
4954,5
4954,2986
4956,7
4956,2987
4957,179
4957,5
4958,7
4958,286
4959,1716
4961,2988
4962,132
4963,1302
4963,2989
4963,2211
4963,5
4963,382
4964,2990
4965,2852
4965,2991
4966,23
4967,1249
4967,70
4967,1775
4967,2992
4967,566
4967,2993
4967,2994
4967,2995
4967,294
4967,536
4967,2996
4967,2727
4967,2997
4967,2998
4967,2999
4967,3000
4967,3001
4967,3002
4967,3003
4967,2484
4969,7
4969,3004
4970,1388
4971,31
4971,681
4971,1501
4973,55
4973,596
4973,84
4973,68
4973,69
4973,3005
4973,211
4973,3006
4973,2369
4973,78
4974,31
4974,1508
4974,3007
4975,611
4975,1086
4976,50
4976,64
4976,1224
4976,17
4976,3008
4977,564
4977,165
4977,1650
4978,517
4978,909
4978,3009
4978,518
4979,9
4979,1586
4980,451
4980,1027
4981,990
4985,31
4985,1499
4985,3010
4987,31
4987,3011
4987,3012
4988,31
4988,532
4989,23
4989,53
4989,3013
4990,15
4990,705
4990,3014
4990,3015
4991,7
4991,11
4991,578
4991,358
4991,2460
4991,3016
4992,50
4992,1241
4993,326
4993,63
4993,945
4994,1302
4994,29
4994,2211
4994,2050
4995,1188
4995,213
4995,23
4998,1004
4998,2709
5004,747
5007,37
5007,27
5007,2023
5008,2638
5009,31
5009,12
5009,3017
5009,1567
5009,3018
5009,1085
5010,1154
5010,2608
5010,158
5011,3019
5011,3020
5011,694
5011,3021
5012,27
5012,3022
5012,3023
5013,1269
5013,728
5013,3024
5014,63
5015,134
5015,3025
5016,50
5021,704
5023,3026
5025,15
5025,713
5026,55
5026,547
5026,130
5026,3027
5026,3028
5026,3029
5027,15
5027,462
5028,1770
5028,3030
5033,37
5033,2157
5033,2158
5034,64
5034,3031
5039,15
5039,572
5040,23
5040,1037
5041,7
5041,947
5041,3032
5046,132
5046,2120
5046,3033
5046,3034
5047,7
5047,3014
5048,21
5048,3035
5048,3036
5048,3037
5049,15
5051,2219
5053,31
5054,37
5055,23
5055,1184
5059,1938
5059,145
5060,7
5060,3038
5060,3039
5062,3040
5062,2254
5062,3041
5063,15
5063,3042
5064,1755
5064,3043
5064,3044
5064,9
5065,615
5065,1761
5066,5
5066,1314
5066,3045
5066,2948
5068,998
5068,3046
5071,196
5071,251
5071,3047
5072,668
5072,1942
5072,934
5072,3048
5072,1956
5072,1849
5072,3049
5072,3050
5072,3051
5072,2934
5072,2095
5072,3052
5073,55
5073,564
5073,566
5073,567
5073,3053
5074,63
5074,242
5074,268
5076,21
5076,778
5076,1035
5077,15
5080,793
5080,1761
5081,2030
5081,17
5081,694
5083,3054
5083,3055
5088,3056
5088,3057
5088,3058
5088,3059
5092,2857
5093,5
5093,433
5093,1645
5093,3060
5094,37
5094,90
5094,731
5094,3061
5094,734
5094,3062
5095,2014
5095,2016
5095,3063
5096,7
5096,568
5099,7
5102,7
5103,7
5103,302
5105,2903
5105,3064
5106,15
5106,713
5106,3065
5107,37
5107,433
5107,2924
5107,3066
5108,63
5108,3067
5108,3068
5109,21
5109,318
5110,204
5110,3069
5110,2576
5110,3070
5110,3071
5111,7
5112,1267
5112,3009
5112,3072
5112,3073
5113,1880
5113,3074
5113,3075
5114,37
5116,37
5120,7
5120,1361
5121,1938
5121,145
5127,23
5127,1755
5127,3076
5127,2066
5127,504
5127,2961
5127,9
5127,3077
5128,1302
5128,2211
5128,5
5128,3078
5128,3079
5134,1669
5135,1116
5135,1905
5136,3080
5139,15
5146,1849
5147,953
5151,50
5151,23
5151,95
5151,3081
5151,165
5152,182
5152,3082
5152,3083
5155,1005
5156,1005
5159,3084
5159,3085
5159,3086
5165,3087
5168,37
5170,63
5171,1188
5171,5
5177,746
5177,751
5178,3088
5178,3089
5181,1427
5187,3090
5187,3091
5187,3092
5189,1005
5197,15
5198,930
5198,804
5198,3093
5202,1816
5202,138
5202,3094
5205,27
5205,3095
5212,3096
5213,5
5214,5
5218,7
5218,3097
5218,3098
5219,487
5219,1173
5219,547
5219,3099
5219,1761
5220,1302
5220,2211
5220,5
5220,3017
5220,1060
5220,3079
5221,365
5221,55
5221,165
5221,3100
5221,3101
5222,204
5222,3102
5222,3103
5222,3104
5222,3105
5224,3106
5225,3107
5225,2962
5226,7
5226,3108
5231,15
5237,7
5238,3109
5240,3110
5241,704
5244,934
5244,3111
5244,3112
5246,23
5247,23
5248,23
5250,31
5254,63
5254,1465
5254,3113
5254,1467
5254,3114
5254,3115
5254,3116
5254,3117
5255,9
5256,50
5256,3118
5256,3119
5256,3120
5258,3121
5258,3122
5258,3123
5264,15
5264,705
5264,569
5265,5
5265,3019
5265,1694
5265,694
5266,31
5266,1651
5266,2955
5267,21
5267,2066
5267,3124
5268,307
5269,2427
5269,55
5269,1320
5269,427
5269,65
5269,3125
5272,2427
5272,55
5272,65
5272,66
5272,189
5272,3126
5272,2369
5272,3127
5272,1148
5275,1044
5278,1005
5279,886
5279,2310
5279,3128
5279,3129
5282,7
5282,1506
5282,2460
5282,54
5282,1295
5283,3130
5283,1394
5284,31
5285,1264
5285,694
5285,3131
5288,3132
5291,2179
5292,23
5293,15
5294,2465
5294,1485
5294,1496
5294,1124
5296,1241
5297,134
5297,3133
5297,3134
5298,206
5298,3019
5298,3135
5298,165
5298,3136
5298,268
5299,288
5299,2511
5299,3137
5299,1490
5299,3138
5300,31
5303,33
5303,5
5304,3139
5304,3140
5307,3141
5307,35
5308,642
5308,9
5308,4
5309,9
5309,4
5311,572
5312,29
5312,5
5312,3142
5313,23
5313,2961
5313,255
5316,3019
5316,3143
5316,1224
5316,3144
5316,3145
5316,3146
5316,3147
5319,3148
5319,3149
5321,3150
5321,1269
5321,695
5321,697
5321,1739
5322,2733
5322,2952
5323,1372
5323,3151
5324,7
5324,11
5324,2460
5324,286
5324,54
5324,3152
5324,3016
5325,3153
5325,3154
5329,29
5329,2050
5329,3155
5333,3156
5333,3157
5333,3158
5334,451
5337,37
5339,2
5341,607
5345,3159
5346,3160
5347,27
5347,3161
5347,2465
5347,2284
5347,3162
5347,3163
5347,3164
5348,1188
5348,2854
5349,3165
5349,3117
5353,31
5353,3166
5356,3167
5357,21
5358,39
5358,2
5358,1848
5358,3168
5361,21
5361,573
5361,3169
5363,2608
5363,3170
5363,3171
5364,11
5364,578
5364,2460
5364,3172
5365,55
5365,68
5365,3173
5365,1390
5365,2331
5365,3174
5372,5
5373,948
5375,37
5377,23
5378,335
5378,7
5379,3175
5379,1854
5380,50
5380,3176
5382,179
5382,5
5384,27
5384,2701
5385,27
5385,3177
5385,3178
5387,932
5388,2989
5388,5
5388,727
5388,1716
5388,3179
5388,504
5388,9
5389,1188
5389,1519
5390,27
5391,1552
5391,3180
5397,7
5398,31
5400,15
5400,415
5400,1766
5400,3181
5400,1229
5401,23
5404,31
5404,523
5409,7
5410,23
5410,3182
5414,1154
5414,9
5414,2499
5415,2640
5415,3183
5416,3184
5416,3185
5416,3186
5417,3187
5418,23
5418,122
5418,3188
5418,2961
5418,2499
5419,3061
5420,37
5420,3189
5421,116
5421,397
5421,1567
5422,3019
5422,566
5422,694
5422,837
5422,511
5422,3190
5423,594
5423,3191
5423,441
5423,3192
5423,694
5423,3193
5423,193
5423,160
5424,134
5424,3194
5425,1104
5425,1105
5425,3195
5425,3062
5425,2051
5425,1107
5425,3196
5427,434
5428,2170
5433,15
5433,1578
5433,58
5433,3197
5434,1879
5435,7
5435,3198
5437,7
5437,816
5438,470
5438,3199
5440,746
5442,35
5443,5
5443,52
5444,21
5444,110
5445,1188
5445,7
5445,611
5445,33
5445,1158
5445,3200
5445,1147
5446,909
5446,3201
5446,3202
5446,3203
5447,1760
5447,1762
5448,15
5448,705
5448,3204
5448,3205
5449,31
5449,63
5449,2048
5449,3206
5450,3207
5452,2
5454,31
5455,1517
5455,169
5456,39
5456,2
5456,3208
5458,7
5458,3209
5458,3210
5458,3211
5458,3212
5459,31
5459,33
5459,1166
5460,1302
5460,5
5460,3213
5461,2416
5461,3214
5462,37
5462,2924
5462,2892
5462,402
5462,2811
5462,3215
5463,640
5463,1755
5463,3043
5463,9
5463,3216
5464,1188
5464,7
5464,640
5465,280
5465,3217
5465,3218
5465,3219
5465,3220
5466,55
5466,65
5466,3221
5466,138
5468,31
5468,2054
5470,3222
5470,3223
5471,31
5471,1018
5471,3224
5472,31
5475,3225
5476,50
5476,132
5476,736
5476,737
5477,3226
5477,165
5477,72
5477,76
5477,2851
5477,2964
5478,1302
5478,2211
5478,5
5478,384
5478,3227
5479,15
5479,1224
5479,54
5479,3228
5479,3229
5479,3230
5480,31
5480,652
5480,2055
5481,63
5481,1142
5481,1725
5481,1170
5481,3231
5483,3232
5483,3233
5483,3234
5483,203
5485,50
5485,2952
5485,2953
5485,3235
5486,1854
5486,3236
5486,3237
5486,3238
5486,3239
5489,361
5489,1938
5489,145
5490,15
5493,7
5497,7
5498,934
5498,2039
5499,31
5499,704
5500,15
5501,31
5501,2608
5501,2048
5502,122
5502,9
5502,2492
5504,132
5505,204
5505,3240
5505,2354
5506,179
5506,5
5507,31
5507,793
5507,1508
5507,2608
5508,27
5508,794
5508,1712
5508,3241
5508,3242
5508,694
5512,566
5512,3243
5512,2727
5512,3002
5512,3244
5512,3245
5513,15
5513,713
5515,2428
5515,3246
5515,2859
5515,3247
5521,2
5521,1501
5521,3248
5522,27
5522,3249
5523,1302
5523,29
5523,2211
5524,213
5524,3250
5524,23
5524,3251
5525,145
5525,3252
5527,5
5527,2523
5527,1537
5527,2334
5527,3253
5528,204
5528,242
5528,3254
5528,3255
5529,2031
5530,63
5530,3256
5531,50
5531,1465
5532,3257
5532,3258
5532,3259
5537,2427
5537,55
5537,65
5537,3260
5537,3261
5537,3262
5538,2300
5539,2300
5539,3263
5540,37
5540,806
5540,3264
5541,7
5543,5
5544,451
5548,9
5548,1087
5550,7
5553,9
5553,1087
5556,3265
5556,2073
5556,3266
5556,436
5556,1674
5556,2867
5556,2868
5556,3267
5560,3268
5562,3269
5563,5
5563,2460
5563,2073
5563,2346
5563,3270
5564,7
5564,2570
5564,3271
5564,2908
5564,3272
5564,2965
5568,7
5568,2118
5569,3273
5569,1372
5569,3274
5570,2964
5570,2328
5572,37
5572,3275
5573,31
5573,213
5573,2608
5574,55
5574,130
5574,2684
5574,2686
5575,3276
5577,27
5580,35
5580,778
5581,9
5581,573
5581,3277
5581,3278
5582,778
5582,9
5584,9
5584,573
5585,778
5585,9
5588,3279
5589,385
5589,9
5590,2898
5591,63
5596,9
5596,573
5597,63
5601,37
5602,3176
5602,3280
5603,107
5603,3176
5604,107
5604,3176
5607,3148
5607,3281
5607,1628
5607,3282
5607,3283
5608,3019
5608,3284
5608,3285
5608,3286
5609,2460
5609,2073
5609,3287
5609,2721
5609,3288
5610,204
5611,15
5611,50
5611,2492
5611,2120
5611,1333
5611,1246
5611,3289
5612,31
5612,3019
5612,224
5613,365
5613,2633
5613,38
5613,65
5613,3290
5613,3291
5614,3292
5614,3293
5615,441
5615,1938
5615,3294
5617,3295
5617,2244
5617,3296
5618,1958
5620,1508
5620,9
5620,3297
5620,3298
5621,1477
5621,1166
5621,3299
5625,2537
5625,359
5625,2066
5625,9
5625,3300
5628,55
5628,130
5628,1399
5628,3301
5628,3302
5628,2686
5628,3303
5629,3304
5630,37
5630,3250
5630,23
5630,158
5630,58
5630,3305
5632,2375
5632,304
5632,493
5632,906
5633,50
5633,1769
5633,17
5635,3306
5635,2416
5635,3137
5635,3307
5635,3308
5635,3309
5636,2989
5636,5
5636,188
5636,2948
5636,3310
5637,92
5638,934
5640,1522
5640,934
5640,3311
5643,1556
5643,1557
5643,1008
5643,1009
5644,1342
5646,129
5646,414
5649,1741
5650,37
5651,5
5657,15
5657,3312
5663,132
5663,1336
5664,7
5664,204
5664,3211
5664,3313
5664,3314
5665,1239
5666,1611
5666,1485
5666,3315
5667,21
5668,612
5668,5
5668,3316
5668,2948
5668,3317
5669,1179
5669,3318
5669,3319
5669,226
5669,3320
5669,3321
5669,3322
5672,2005
5672,541
5672,2357
5672,3323
5672,2616
5672,3324
5673,31
5673,63
5673,1220
5673,2608
5675,1761
5675,1669
5675,3325
5678,3326
5678,1179
5678,1712
5678,3327
5678,1259
5678,1199
5678,1537
5678,3328
5678,3329
5679,1188
5679,2683
5679,1166
5680,224
5680,268
5682,1884
5682,3330
5684,50
5684,3331
5684,1008
5684,1009
5685,3332
5685,468
5685,3333
5689,9
5690,1958
5693,15
5693,1078
5694,15
5696,15
5699,5
5699,1826
5699,3334
5700,3335
5700,3336
5700,3337
5704,2023
5704,3338
5704,3339
5706,37
5706,3340
5707,31
5707,17
5710,3341
5710,3342
5712,2023
5712,3343
5720,3344
5721,3345
5723,23
5723,33
5733,7
5735,3346
5736,3346
5741,1808
5741,130
5742,15
5745,23
5746,1005
5747,516
5747,3347
5749,23
5752,1016
5752,3348
5752,3349
5755,31
5755,580
5755,582
5755,3350
5764,5
5764,183
5767,3351
5768,7
5771,582
5771,580
5771,3352
5772,3353
5772,3354
5773,31
5779,31
5779,3355
5779,3356
5780,63
5782,886
5782,2841
5784,1302
5784,2211
5784,5
5784,1953
5784,3357
5785,15
5785,713
5785,3358
5785,3359
5786,3360
5786,132
5786,3361
5786,3362
5787,23
5788,413
5788,507
5791,50
5791,134
5791,3363
5791,3364
5792,3365
5792,3366
5796,31
5796,3367
5797,819
5797,825
5797,1556
5799,27
5799,3368
5801,747
5802,1624
5803,31
5804,21
5804,385
5804,3369
5809,2460
5809,2049
5810,213
5810,3250
5812,2989
5812,242
5812,3316
5812,3370
5816,5
5816,263
5816,1688
5817,1179
5817,1721
5817,316
5818,389
5818,3371
5818,3372
5818,3373
5818,3374
5826,1603
5826,946
5828,909
5828,3375
5833,1674
5833,3376
5833,3377
5833,3378
5833,3379
5836,15
5838,55
5838,375
5838,700
5838,3380
5838,3381
5838,3382
5838,3383
5838,3384
5839,361
5839,65
5839,130
5840,361
5840,65
5840,130
5841,31
5841,306
5843,2
5843,302
5847,15
5847,58
5847,3385
5849,320
5853,580
5853,3386
5856,3387
5856,3388
5856,1915
5856,1916
5856,3389
5863,1996
5867,27
5867,3390
5872,37
5872,28
5872,1244
5873,23
5874,63
5875,2952
5876,17
5876,1509
5876,3391
5876,3392
5878,555
5878,2034
5878,268
5878,3393
5879,31
5879,2048
5879,3394
5880,15
5880,3395
5880,2868
5881,7
5881,274
5882,21
5882,110
5883,3396
5883,132
5883,1537
5883,268
5884,1463
5884,3397
5888,3398
5889,948
5890,3399
5891,3400
5893,216
5893,825
5896,3401
5896,3402
5899,3403
5900,1302
5900,2211
5900,5
5900,1060
5900,2029
5900,3404
5901,23
5901,3405
5902,31
5902,3135
5902,224
5902,231
5902,3406
5902,268
5903,132
5903,1158
5909,3407
5912,3408
5915,15
5915,1821
5919,1005
5922,3409
5925,27
5925,3410
5927,23
5927,1062
5929,361
5929,648
5929,869
5932,1701
5932,3411
5938,5
5941,578
5942,2048
5942,9
5943,3412
5944,15
5944,1147
5945,63
5945,2401
5947,3413
5949,3414
5949,76
5949,2851
5949,3415
5949,3416
5951,3326
5951,64
5951,3417
5951,1179
5951,387
5951,1259
5951,1205
5951,3418
5951,3419
5952,326
5952,63
5952,945
5953,477
5953,3420
5953,3421
5953,3422
5953,3423
5954,229
5954,9
5955,7
5955,204
5955,232
5956,50
5956,1567
5956,3424
5956,9
5957,1302
5957,29
5957,2211
5957,1315
5959,15
5959,134
5959,611
5961,2784
5961,811
5961,3425
5961,3426
5962,37
5963,27
5963,747
5965,15
5965,458
5968,451
5968,3427
5969,31
5969,213
5970,31
5970,213
5971,1955
5971,1958
5971,1959
5974,27
5974,931
5975,15
5975,3428
5979,1748
5979,3429
5980,3430
5980,580
5980,3431
5980,582
5980,3432
5984,2832
5984,3057
5986,31
5986,704
5988,31
5989,3433
5989,3434
5989,3435
5990,50
5990,3436
5990,504
5991,50
5991,969
5991,1084
5992,15
5992,50
5992,16
5993,3326
5993,877
5993,1179
5993,2301
5993,3437
5993,1199
5993,3419
5993,3438
5993,3439
5993,3440
5994,27
5994,3441
5994,1906
5995,55
5995,564
5995,3442
5995,2148
5995,199
5995,3443
5995,3444
5995,3445
5995,3191
5995,412
5995,165
5995,3446
5995,3447
5999,31
5999,3062
5999,3448
5999,3449
6001,7
6001,918
6003,50
6003,509
6003,1694
6005,188
6005,2948
6005,3450
6006,7
6006,178
6006,3451
6009,1285
6009,2179
6009,1955
6009,3452
6012,37
6012,3066
6013,29
6013,1154
6013,5
6014,31
6014,1224
6014,308
6014,3453
6016,50
6016,3454
6016,3455
6016,3456
6016,3457
6016,3458
6016,3459
6020,746
6021,594
6021,168
6021,711
6021,681
6021,1940
6021,2844
6021,929
6022,23
6022,2021
6022,3460
6023,3461
6023,3462
6023,3463
6025,23
6027,5
6030,15
6030,1879
6031,1805
6033,451
6035,3464
6036,451
6039,451
6040,1302
6040,2608
6040,3465
6040,3466
6040,3467
6041,129
6041,55
6041,130
6041,662
6041,2331
6041,3468
6042,2780
6044,3469
6049,50
6049,169
6049,210
6049,3470
6051,3471
6055,520
6055,409
6055,2982
6055,3472
6057,1188
6058,63
6058,1783
6059,3473
6060,23
6060,165
6062,3474
6062,3475
6062,3476
6063,3477
6063,3478
6064,31
6067,50
6067,596
6067,441
6067,1632
6067,304
6067,182
6067,2218
6067,3479
6070,3480
6070,3481
6070,3482
6070,3483
6078,179
6078,5
6086,7
6090,7
6090,3484
6093,1686
6093,825
6095,187
6095,1704
6100,451
6101,23
6104,31
6104,804
6107,566
6107,3485
6111,1522
6111,579
6111,3486
6111,3487
6116,7
6116,3488
6119,857
6119,3489
6119,3490
6122,704
6122,3491
6123,500
6124,3492
6125,3493
6140,3494
6143,27
6143,3495
6143,3496
6143,3497
6143,3498
6145,3499
6145,3500
6148,15
6153,855
6153,3501
6153,492
6155,15
6156,1755
6156,3502
6156,9
6156,3473
6156,3503
6157,7
6157,11
6157,2460
6157,54
6157,3117
6158,319
6162,2460
6162,3504
6162,3505
6163,130
6163,1775
6163,3506
6163,3507
6166,568
6169,307
6170,27
6170,3508
6178,37
6181,37
6182,3509
6182,1661
6183,3509
6184,930
6185,37
6185,27
6185,1224
6185,3510
6185,3511
6185,255
6186,5
6186,552
6186,415
6186,1123
6186,3512
6186,1767
6187,3250
6187,23
6187,1224
6187,2512
6187,521
6188,1188
6188,2245
6192,2219
6192,488
6193,3137
6196,5
6196,56
6197,196
6197,311
6197,1199
6197,3513
6197,1489
6197,3514
6197,3515
6197,2527
6201,15
6201,3516
6202,2427
6202,65
6202,3517
6203,37
6204,37
6204,3518
6210,3519
6210,3520
6210,3521
6210,3522
6212,2537
6212,9
6213,31
6213,2608
6213,2924
6213,3523
6214,55
6214,3027
6214,165
6214,3456
6214,1684
6214,3524
6214,3525
6215,3526
6216,487
6216,3527
6216,681
6216,3528
6218,594
6218,1756
6218,3529
6218,3530
6219,615
6219,255
6220,63
6220,2155
6222,1884
6223,791
6223,3531
6223,3532
6223,3533
6223,3534
6223,3535
6225,37
6225,3536
6228,31
6232,3537
6232,3538
6234,27
6234,1021
6234,2290
6235,711
6235,3539
6235,3540
6235,3541
6237,23
6238,909
6238,9
6239,7
6239,3542
6239,3543
6241,711
6241,886
6242,3048
6242,2665
6244,208
6244,1116
6244,86
6244,3544
6244,1015
6244,3545
6244,3546
6245,23
6246,15
6249,127
6249,913
6250,1302
6250,29
6250,2211
6250,438
6250,2887
6251,21
6251,318
6252,50
6254,31
6263,1224
6263,843
6263,1164
6264,15
6264,433
6264,3547
6264,3118
6264,3548
6264,3549
6265,1188
6265,126
6266,5
6266,1314
6266,3550
6266,2948
6266,3551
6266,3552
6267,27
6267,307
6267,3553
6268,55
6268,165
6268,1934
6268,3554
6269,3555
6269,325
6270,5
6270,3556
6271,1808
6271,3557
6271,3558
6273,31
6273,764
6279,1179
6279,3513
6279,3559
6279,3560
6280,63
6280,3561
6280,3562
6280,3563
6281,578
6283,668
6283,2
6283,1942
6283,3564
6283,3565
6283,3566
6285,165
6285,1472
6285,3180
6286,612
6286,998
6286,3567
6286,1964
6287,31
6287,2608
6287,2048
6288,713
6288,3568
6288,3569
6288,3570
6288,3571
6289,21
6289,3572
6289,3573
6290,1485
6290,3574
6291,2219
6291,488
6291,2429
6291,1400
6291,2431
6291,1401
6291,2859
6294,615
6294,3189
6294,718
6295,7
6295,578
6296,29
6296,5
6297,21
6297,194
6297,3572
6297,843
6298,5
6298,2916
6298,3575
6299,168
6299,365
6299,55
6299,612
6299,564
6299,65
6299,66
6299,827
6299,70
6299,374
6299,2919
6299,3576
6299,3577
6299,2654
6300,1568
6300,2428
6300,3578
6301,2208
6302,3579
6303,23
6305,3580
6305,3581
6308,23
6308,17
6308,333
6310,37
6313,31
6313,29
6313,1027
6314,37
6315,5
6315,273
6316,23
6316,2717
6319,1921
6319,130
6319,554
6319,3582
6319,3583
6320,9
6320,573
6322,2465
6322,1485
6322,2347
6323,31
6323,1241
6324,37
6324,504
6324,2908
6324,3584
6324,3585
6327,3586
6327,3587
6331,3588
6331,3589
6332,21
6332,3590
6333,2065
6333,113
6334,3591
6335,204
6335,2034
6335,589
6335,2804
6335,3393
6336,3592
6337,1179
6337,1720
6337,196
6337,3593
6337,1199
6338,2608
6338,286
6339,55
6339,3326
6339,3594
6339,65
6339,70
6339,3595
6339,3596
6339,2369
6339,3597
6339,3598
6339,3599
6339,3600
6339,3601
6339,1148
6341,165
6341,2523
6341,3602
6341,95
6344,2219
6344,2434
6344,3603
6344,3604
6345,31
6345,3605
6345,3606
6345,3607
6347,451
6348,2
6348,1556
6348,1557
6349,37
6349,1556
6349,1557
6350,1955
6350,1958
6350,1959
6357,37
6357,2046
6357,1894
6358,37
6358,743
6365,1302
6365,2211
6365,56
6367,11
6367,578
6367,2460
6367,3608
6367,1869
6368,168
6368,1320
6368,3609
6368,3610
6368,3611
6368,3612
6370,365
6370,564
6370,2034
6370,165
6370,3613
6370,3614
6370,3615
6371,2005
6371,2357
6371,3324
6373,23
6373,1755
6373,3076
6373,3616
6374,5
6374,2073
6376,2051
6377,1
6378,15
6378,3617
6378,95
6379,487
6379,727
6379,645
6379,11
6379,3618
6379,3528
6379,3619
6380,114
6380,3620
6380,3621
6382,3622
6382,3623
6382,3624
6382,3625
6383,3250
6383,23
6383,1508
6383,2675
6385,612
6385,3626
6386,15
6386,1522
6386,1826
6387,2098
6387,940
6387,3627
6390,37
6395,3628
6400,365
6400,65
6400,66
6400,288
6400,3629
6402,208
6402,517
6402,3201
6402,3630
6405,572
6407,31
6408,1455
6410,23
6412,23
6415,3631
6415,566
6415,3632
6415,3633
6417,63
6422,23
6424,9
6424,573
6424,3634
6425,9
6427,973
6428,23
6428,179
6428,3635
6428,3636
6429,1805
6433,3637
6434,5
6436,5
6436,1933
6440,7
6440,95
6440,960
6442,70
6442,589
6442,590
6442,2964
6442,3638
6448,7
6448,2209
6449,3639
6452,7
6452,754
6453,1481
6454,39
6454,2
6460,3640
6460,3641
6460,3642
6461,27
6461,3643
6461,1751
6464,15
6464,705
6465,3644
6465,3645
6466,208
6466,1116
6466,2817
6476,37
6476,348
6476,819
6476,286
6477,7
6480,23
6480,1661
6482,63
6483,3646
6484,31
6484,2608
6493,2460
6493,2073
6493,2647
6493,3647
6502,2618
6503,31
6503,3648
6503,2476
6503,1701
6506,3649
6509,1940
6509,3650
6510,206
6510,548
6510,3651
6515,27
