companyId, companyName
3407,CineRocket
3408,"Zespól Filmowy ""Kadr"""
3409,Intercapital
3410,Katzka
3411,José Koechlin von Stein
3412,Red Om Films
3413,CineEvelyn
3414,Telecinco Cinema
3415,Gestevisión Telecinco S.A.
3416,Tenerife Film Commission
3417,Scottish Screen
3418,Company Pictures
3419,H2O Motion Pictures
3420,Asian Union Film & Entertainment
3421,Huayi Brothers Advertising
3422,Beijing Zhongbo-Times Film Planning
3423,CMC Xiandai Trade Co.
3424,Alberto Grimaldi Productions
3425,Precision Films
3426,Mack-Taylor Productions
3427,Tristes Tropiques
3428,Ponti-De Laurentiis Cinematografica
3429,Los Altos Productions
3430,Film Funding Ltd. of Canada
3431,Vision IV
3432,August Films
3433,Kemp Company
3434,Splendid Pictures
3435,Parkes/MacDonald Productions
3436,Cecchi Gori Group
3437,AAMPI Inc.
3438,Aconit Pictures
3439,JAP Films
3440,Natural Nylon II
3441,Potboiler Productions
3442,Canal+ Polska
3443,Runteam
3444,Agencja Produkcji Filmowej
3445,FilmFernsehFonds Bayern
3446,FFA
3447,TVP
3448,Cine Groupe
3449,Das Werk Productions
3450,Parallel Entertainment Pictures
3451,Mediastream Dritte Film GmbH & Co. Beteiligungs KG
3452,Tohokushinsha Film Corporation
3453,The Firm
3454,O2 Filmes
3455,Videofilmes
3456,Wild Bunch
3457,Hank Levine Film
3458,Lumière
3459,Globo Filmes
3460,YOY
3461,Orsay Films
3462,Anouchka Films
3463,Columbia Films
3464,Paris Film
3465,Distant Corners Entertainment Group Inc.
3466,Blue Star Productions
3467,Morningstar Films
3468,Katharina
3469,Omega Entertainment
3470,Richard Price
3471,International Films
3472,Ghiznoz Productions
3473,Birnbaum / Barber Productions
3474,Quixote Films
3475,Low Key Productions
3476,Eastcroft Productions
3477,A Loopy Production LLC
3478,2 Loop Films
3479,Tatfilm
3480,Cinemabrain
3481,Japan Video Distribution (JVD) Co. Ltd.
3482,Melsat Inc.
3483,Ryu Murakami Office
3484,Boardwalk Productions
3485,Ager Cinematografica
3486,RSL Entertainment Corp.
3487,Moviecorp VI
3488,Joseph Hamilton International Productions
3489,Trinacra Films
3490,Les Films du Splendid
3491,Columbia Pictures Corporation
3492,Savannah Smiles Productions
3493,Amnesty International
3494,Sigma Cinematografica Roma
3495,Titan Productions
3496,Blake Edwards
3497,Amjo Productions
3498,Lakeline Productions
3499,Morison Film Group
3500,Venom Productions Limited
3501,Thunder Associates
3502,JCE Movies
3503,All Knight Productions
3504,Tango Films
3505,My Cactus
3506,Cofimage 12
3507,Téléma
3508,Omni Zoetrope Studios
3509,Arwin Productions
3510,IM Filmproduktion
3511,Cosmic Pictures
3512,Antietam Filmworks
3513,Metropolitan Films
3514,Catherine Bailey Ltd.
3515,Artists Independent Network
3516,Capital Equipment Leasing
3517,Israeli Film Fund
3518,Tinsel Townsend
3519,Cinema Service
3520,Sidus
3521,Shin Seung-soo Productions
3522,Terasource Venture Capital Co. Ltd
3523,Michael Lobell Productions
3524,Nord-Ouest Productions
3525,120 Films
3526,Antidote Films
3527,MTM Cineteve
3528,Media Cooperation One
3529,Bend It Films
3530,Roc Media
3531,Brink Films
3532,Silver Nitrate
3533,Little Magic Films
3534,Stone Canyon Entertainment
3535,Saggitaire
3536,Samuel Bronston Productions
3537,High Road
3538,Open Road Films
3539,Telmar Film International
3540,Studio Filmowe Perspektywa
3541,Central Cinema Company Film (CCC)
3542,Cooga Mooga
3543,Joseph M. Schenck Enterprises
3544,Forum Films
3545,Doordarshan
3546,Cadrage
3547,HorsePower Entertainment
3548,Core Productions
3549,Munich Film Partners New Century & Company (MFP) Core Productions
3550,Gerber Pictures
3551,Sloane Square Films
3552,HSI Tomorrow Film
3553,Butcher's Run Films
3554,BlueLight
3555,SenArt Films
3556,Akira Kurosawa USA
3557,Productions et Éditions Cinématographiques Françaises
3558,Produzione Intercontinentale Cinematografica (PIC)
3559,Double Down Productions Ltd.
3560,TNVO
3561,Newman/Tooley Films
3562,Joseph Nittolo Entertainment
3563,"""DIA"" Productions GmbH & Co. KG"
3564,BONES
3565,SUNRISE
3566,Emotion
3567,Sputnik
3568,Cherry Sky Films
3569,Day O Productions
3570,Hudson River Entertainment
3571,Trailing Johnson Productions
3572,Walden Media
3573,Earthship Productions
3574,Spectacle Entertainment Group
3575,Big Ticket Productions
3576,Conseil Régional de Franche-Comté
3577,Eyescreen S.r.l.
3578,M&M Productions
3579,AB-PT Pictures Corp.
3580,Anglo Enterprises
3581,Vineyard Film
3582,Film Par Film
3583,Paravision International S.A.
3584,Family Films
3585,GreenStreet Productions
3586,Constant Communications
3587,Written in Stone
3588,Blitz / Welch
3589,Cinetic Media
3590,Teen Life Productions
3591,Peer Oppenheimer Production Inc.
3592,Mij Film Co.
3593,Astral Media
3594,Pandora Filmproduktion
3595,Zoulou Films
3596,Natexis Banques Populaires Images 2
3597,Ciné B
3598,Tubedale Films
3599,FCC
3600,Cinéma Parisien
3601,Media Suits
3602,Pretty Pictures
3603,Filmhuset
3604,Troika Entertainment GmbH
3605,Embassy Films Associates
3606,"Feuer and Martin Production, A"
3607,Polygram Pictures
3608,Mediastream Dritte Film
3609,Hanfgarn & Ufer Filmproduktion
3610,Downtown Community Television Center
3611,Loop Filmworks
3612,Winstar Film + Video
3613,Mate Films
3614,Mate Producciones S.A.
3615,Ce Qui Me Meut Motion Pictures
3616,Pit Bull Productions
3617,De Line Pictures
3618,Stan Winston Studio
3619,DCP Wrong Turn Productions
3620,Notorious Pictures
3621,HBO Documentary Films
3622,China Movie Channel
3623,China Film Group Corporation
3624,Chinarunn Entertainment Inc.
3625,21 Century Shengkai Film
3626,South Pacific Pictures
3627,John Woo Film Production
3628,Pittsburgh Films
3629,Maha Productions
3630,Artist Services
3631,Cinecittà
3632,Aljosha Production Company
3633,Fernlyn
3634,Joseph S. Vecchio Entertainment
3635,Sanen Productions
3636,Martin Rackin Productions
3637,VUFKU (All-Ukrainian Photo-Cinema Administration)
3638,Animatógrafo
3639,Linebrook
3640,Paris-Europa Productions
3641,Hisa-Film
3642,Finanziaria Cinematografica Italiana (FICIT)
3643,James Productions
3644,Megalovision
3645,Whaley-Malin Productions
3646,19 Entertainment
3647,Reiner / Greisman Productions
3648,Wonderland Sound and Vision
3649,Milkyway Image Company
3650,Tango Film
3651,Mindel-Shaw Productions
3652,Waterhorse Productions
3653,NorBud Productions
3654,Norbud Films
3655,Saticoy Productions
3656,Type A Films
3657,C-2 Pictures
3658,Mostow/Lieberman Productions
3659,Gimages
3660,FOZ
3661,Headforce Ltd.
3662,International Production Company
3663,Angry Films
3664,Isle of Man Film Commission
3665,Trademark Films
3666,Take 3 Partnership
3667,Polish Brothers Construction
3668,Departure Entertainment
3669,Departure Studios
3670,Romano Shane Productions
3671,Prohibition Pictures
3672,Northfork Productions
3673,Golden Mean
3674,Celador Productions
3675,Jonescompany Productions
3676,October Pictures
3677,Continental Producciones
3678,ICAA
3679,Mediapro
3680,Quo Vadis Cinéma
3681,Eclipse Catering
3682,Claude Productions
3683,Lopert Pictures Corporation
3684,Sir Nigel Films
3685,Dick Clark Productions
3686,Handistom Investment
3687,Kamisha Corporation
3688,Benedict Pictures Corp.
3689,Loumolo & Co.
3690,Casey Silver Productions
3691,Element Films
3692,PFP Films
3693,Temple Films
3694,Dumfries & Galloway Council
3695,South West Scotland Screen Commission
3696,Scottish Enterprise Dumfries & Galloway
3697,UK Film Council's New Cinema Fund
3698,Gunn Films
3699,Casual Friday Productions
3700,Nikkatsu Corporation
3701,"Pioneer LDC, Inc."
3702,Eisei Gekijo
3703,Sony PCL
3704,Gaga Corporation
3705,Gotham Group
3706,Kanin Productions
3707,Arco Film
3708,Lux Compagnie Cinématographique de France
3709,Rizzoli Film
3710,Amato Film
3711,Produzione Films Vittorio De Sica
3712,WTC Productions
3713,Yannix Technology Corporation
3714,900 Films
3715,Asphalt Productions
3716,Star Overseas
3717,Universe Entertainment
3718,Maverick Films
3719,Madacy Entertainment
3720,Hot Dog Partnership Productions
3721,Roven-Cavallo Entertainment
3722,Monument Pictures
3723,Valley 9000
3724,Ministère de la Culture et de la Communication
3725,Ministères de la Culture de l'industrie et des P.T.T.
3726,P.T.T.
3727,Geoffrey Productions
3728,Wilson-Maddock Production
3729,Independent Producers
3730,Fifth Estate Productions
3731,SomFord Entertainment
3732,Capital Arts Entertainment
3733,Australian Broadcasting Corporation
3734,Television New Zealand
3735,Cinetudes Films
3736,Wonderview Productions
3737,Alfa Cinematografica
3738,Living Films
3739,Emperor Multimedia Group (EMG)
3740,Golden Port Productions Ltd.
3741,BKP Film
3742,Buc-Film
3743,Film Consortium
3744,Shadow Films
3745,ena Film GmbH
3746,Highlight Communications
3747,History Dreams
3748,South Fork Pictures
3749,The Paranoid Celluloid Co. Ltd.
3750,HMS Projects
3751,Jeepers Creepers II
3752,Different Tree Same Wood Productions
3753,EM Media
3754,Big Arty Productions
3755,ContentFilm
3756,Little Big Bear Filmproduktion GmbH
3757,Paladin Production S.A.
3758,Maecenas Film- und Fernseh GmbH
3759,Tonic Films
3760,Cabin Pictures
3761,Black Sky Entertainment
3762,Deer Path Films
3763,Rickshaw Productions
3764,Dummy Productions LLC
3765,Quadrant Entertainment
3766,Elemental Films
3767,Fangoria Films
3768,Dino de Laurentiis Communications
3769,EvansGideon
3770,Beginner's Luck
3771,Squirm Company
3772,Victor Solnicki Productions
3773,Elgin International Films
3774,Perdido Prod.
3775,Laurinfilm
3776,Subterranean Productions LLC
3777,Subterranean Productions UK Ltd.
3778,Underworld Produktions GmbH
3779,Silver Sphere Corporation
3780,Strike Entertainment
3781,WWE Studios
3782,Misher Films
3783,IM3 Entertainment
3784,Blue Gardenia Productions
3785,Tatiale Films
3786,icon
3787,Gimages 204
3788,Maïa Films
3789,Les Films d'ici
3790,Production Champion
3791,Vivi Film
3792,Rija Films
3793,Filmplan International II
3794,Aamir Khan Productions
3795,Ashutosh Gowariker Productions
3796,Jhamu Sughand Productions
3797,Roxlom Films
3798,National Broadcasting Company
3799,ITV
3800,Finnkino
3801,Esselte Video
3802,Megamania
3803,La Nouvelle Edition Francaise
3804,HB Filmes
3805,Deiz Production
3806,Nordisk Film
3807,Panorama-Film
3808,Rungstedlundfonden
3809,Goodtimes Enterprises
3810,Bugsy Malone Productions
3811,National Film Finance Consortium
3812,DACFILM Rome
3813,Celandine Films
3814,The Monty Python Partnership
3815,Jerry Gershwin Productions
3816,Elliott Kastner Productions
3817,Paul Schiff Productions
3818,Deliverance Productions
3819,Belarusfilm
3820,Copperheart Entertainment
3821,Alex Cinematografica
3822,Barthonia Film
3823,Miller Consolidated Pictures (MCP)
3824,Waterbury Films
3825,Pax Enterprises
3826,Movic
3827,Animate Film
3828,"Zespol Filmowy ""Kamera"""
3829,NEW Century
3830,Sor Productions
3831,Next Wednesday Productions
3832,Zazen Produções
3833,Boll Kino Beteiligungs GmbH & Co. KG
3834,Brightlight Pictures
3835,Herold Productions
3836,Super Cool ManChu
3837,Next Entertainment
3838,Platinum Dunes
3839,Chainsaw Productions LLC
3840,Kalkaska Productions
3841,Amuse Pictures
3842,Shirogumi
3843,Pathé Productions
3844,Red Turtle
3845,Networxx - Film Management
3846,Meno Films
3847,Fearmakers Studios
3848,Blue Relief Productions
3849,Oakhurst Productions
3850,TTornasol Films S.A.
3851,MediaCorp Raintree Pictures
3852,Applause Pictures
3853,Euro International Film
3854,Selenia Cinematografica
3855,Stone Village Pictures
3856,Cinepsilon
3857,Baumgarten Merims Productions
3858,Forest Park Pictures
3859,Power Pictures
3860,Guy Walks into a Bar Productions
3861,Studio Hamburg Filmproduktion
3862,Dom Film GmbH
3863,Lonely Film Productions GmbH & Co. KG.
3864,Goldmann Pictures
3865,North by Northwest Entertainment
3866,Aura Entertainment
3867,Daniel Ostroff Productions
3868,This Is That Productions
3869,Y Productions
3870,Mediana Productions Filmgesellschaft
3871,Société Radio-Canada
3872,Triptych Pictures
3873,Doom Buggy Productions
3874,Nouvelles Éditions de Films (NEF)
3875,Purple Monkey Productions
3876,Gérard Mital Productions
3877,Euroimages Fund of the Council of Europe
3878,PCC
3879,wega film vienna
3880,Filmfonds Wien
3881,Société générale des films
3882,Decla Film Gesellschaft Holz & Co.
3883,Eagle Associates
3884,Channel Films
3885,Lamb Bear Entertainment
3886,Interstar
3887,Harat Investments
3888,Grai Phang Film Studio
3889,Paul Gregory Productions
3890,Nippan Group Holdings
3891,AM Associates
3892,Kobi Co.
3893,MF Pictures
3894,Devoted Productions
3895,Wolfkill
3896,LTZ II Inc.
3897,New Century Productions
3898,The Vitaphone Corporation
3899,Andre Paulve Film
3900,Epoch Film Co.
3901,Francoriz Production
3902,Caliban Films
3903,Monterey Productions
3904,Faces International Films
3905,Dena Enterprises
3906,Gabriel Pascal Productions
3907,Dispat Films
3908,Gemma
3909,Tupan Filmes
3910,F.C. Produzioni
3911,Beijing New Picture Film Co. Ltd.
3912,Mediopolis Film- und Fernsehproduktion
3913,Skyline Productions
3914,Topcraft
3915,A-Team
3916,Miller-Milkis Productions
3917,Shelburne Associates
3918,Sunshine
3919,Collector Company
3920,Véra Films
3921,GAINAX
3922,Compagnia Cinematografica Montoro
3923,Naked Lunch Productions
3924,Nippon Film Development and Finance
3925,"Pierson, Heldring & Pierson N.V."
3926,Sphinx Productions
3927,Journeyman Pictures
3928,cineBLAST! Productions
3929,Pierce/Williams Entertainment
3930,East of Harlem (UK) Ltd
3931,Irish Film Industry
3932,NuAmerica Entertainment
3933,Wild Bear Films
3934,Archer Street Productions
3935,Bisgrove Entertainment
3936,Media 8 Entertainment
3937,Denver and Delilah Productions
3938,VIP 2 Medienfonds
3939,DEJ Productions
3940,K/W Productions
3941,Castel Film
3942,Province of British Columbia Film Incentive BC
3943,Solomon/Hackett Productions
3944,Sony Pictures Classics
3945,First Snow Productions
3946,S.R.O. Entertainment AG
3947,Marly Pictures Inc.
3948,Gecko Films
3949,C.R.G. International
3950,Micro Fusion 2003-2
3951,NHK
3952,LeBrocquy Fraser Productions
3953,Barmak Film
3954,Omnibus Productions
3955,Freestone Pictures
3956,Filmax
3957,Castelao Productions
3958,Fantastic Factory (Filmax)
3959,Gaumont Distribution
3960,Alter Films
3961,Specta Films
3962,Gray-Film
3963,Film del Centauro
3964,Cady Films
3965,Cady
3966,DisCina
3967,George A. Hirliman Productions
3968,Cardinal Pictures
3969,Harry Popkin Productions
3970,White Mountain Films
3971,Bakshi Animation
3972,Omega Micott Inc.
3973,Excell Film Agentur
3974,LQ/JAF
3975,Triangle Film Corporation
3976,Wark Producing Corp.
3977,Cheviot Productions
3978,Dramatic Features
3979,Warfield
3980,Sahamongkolfilm
3981,Prommitr International Production
3982,CineTel Films
3983,Katalyst Films
3984,DSP
3985,Shangri-La Entertainment
3986,Taormina Productions
3987,Melee Entertainment
3988,The Ultimate Group Films (TUG)
3989,Funny Boy Films
3990,Splendid Productions
3991,Peninsula Films
3992,Fragmighty
3993,Transom Films
3994,Valenti Entertainment
3995,Sound for Film
3996,Anonymous Content
3997,Columbia TriStar Home Entertainment
3998,Mediastream Vierte Film GmbH & Co. Vermarktungs KG
3999,Mooseport Productions
4000,BOB Film Sweden
4001,Bulbul Films
4002,France 5
4003,Douglas Fairbanks Pictures
4004,Ministero del Turismo e dello Spettacolo
4005,Bruno Bozzetto Film
4006,Fondo para la Producción Cinematográfica de Calidad
4007,Alta Vista Film Production
4008,Bandidos Films
4009,Impala
4010,Riverside Pictures
4011,ATR Films
4012,MMP Erste Filmproduktions
4013,Moviemakers Productions (MMP)
4014,Blue Sea Productions
4015,Coconut Pete Productions
4016,Havana Nights LLC
4017,Harlequin Pictures
4018,Intertainment AG
4019,Blackout Productions Inc.
4020,Weed Road Pictures
4021,AR-TL
4022,M.D.A. Films S.L.
4023,Continental Films
4024,Eichberg-Film
4025,Praesidens
4026,Pegaso Cinematografica
4027,Triton
4028,Summa Entertainment Group
4029,Daybreak
4030,Grand Slam Productions
4031,ApolloProMedia GmbH & Co. 1. Filmproduktion KG (I)
4032,QI Quality International GmbH & Co. KG
4033,Spartan Productions (II)
4034,Yes-DBD Satellite Services
4035,Mad Dog Productions
4036,Cruel & Unusual Films
4037,Atmosphere Entertainment MM
4038,Portman Film
4039,Parallel Films
4040,Brown Sauce Film Productions
4041,Company of Wolves
4042,Visionbox Pictures
4043,White Orchid Films
4044,Fearon Entertainment
4045,Bloodline Films
4046,Trollhättan Film
4047,Slot Machine
4048,4 1/2
4049,WDR/Arte
4050,Nederlandse Programma Stichting (NPS)
4051,Isabella Films B.V.
4052,Invicta Capital
4053,Edith Film Oy
4054,Something Else B.V.
4055,Sigma Films
4056,Zoma Films Ltd.
4057,Endymion Films
4058,WTA
4059,Woss Group Film Productions
4060,Starlite Films
4061,Sobini Films
4062,Burke/Samples/Foster Productions
4063,Cub Eight Productions
4064,Enchanted Productions
4065,MHF Zweite Academy Film
4066,Nine Yards Two Productions
4067,Colorado Film
4068,Alquimia Cinema
4069,The Producers Films
4070,Motion Picture Associates
4071,Dawn Associates
4072,Prey LLC
4073,E.P. Production
4074,New Horizon Corporation
4075,VIP Medienfonds 3
4076,Ergo Entertainment
4077,The Johnson Group
4078,Thirteen Productions
4079,Nu Image
4080,2929 Productions
4081,Blue Productions
4082,Deep River Productions
4083,Stratus Film Co.
4084,Intermedia Productions
4085,Mobius Pictures
4086,Fern Valley Limited
4087,M.G. Films
4088,"Sommers Company, The"
4089,Showtime Independent Films
4090,First Cold Press
4091,Breakup Productions
4092,Plan B Entertainment
4093,Nimar Studios
4094,Helena Productions
4095,Latina Pictures
4096,BR Petrobrás
4097,Oscar Kramer S.A.
4098,Columbia TriStar Filmes do Brasil
4099,Smokescreen Inc.
4100,Dream Entertainment
4101,Michael/Finney Productions
4102,Ninjin Club
4103,Bungei
4104,Toyo Kogyo Kabushiki Kaisha
4105,TaliaFilm II Productions
4106,Woodcote
4107,Fida Cinematografica
4108,Compagnie Industrielle et Commerciale Cinématographique (CICC)
4109,Filmel
4110,TC Productions
4111,Magna Corporation
4112,Desert Hearts Productions
4113,Playfilm Productions
4114,Nothing On Productions
4115,Turner Network Television
4116,Babylonian Productions
4117,Tigon British Film Productions
4118,KSS
4119,napalm FiLMS
4120,WEVCO Produce Company
4121,Suplex Inc.
4122,Fono Roma
4123,Film Trust S.A.
4124,Este Films
4125,Falcon Productions
4126,Renfield Productions
4127,Partner's Productions
4128,Alicéléo
4129,Christian Bourgois Productions
4130,ISSA
4131,Cinecidi
4132,Carlton America
4133,Harpo Productions
4134,BiBi Film
4135,Rai Fiction
4136,Every Guy Productions
4137,Legacy Filmworks
4138,Viacom Productions
4139,Jersey Guys Productions
4140,Sniper Productions
4141,Wadi Rum Productions
4142,La Générale de Production
4143,Comme des Cinémas
4144,Imamura Productions
4145,MISR International Films
4146,Sixteen Films
4147,Catherine Dussart Productions (CDP)
4148,Les Films de la Plaine
4149,CIH Shorts
4150,Sequence 19 Productions
4151,Doubleday Productions
4152,Gus
4153,Gary Kurfirst Pictures
4154,True Stories Venture
4155,Little Shark Entertainment
4156,Eastern Productions
4157,Shadow Stars
4158,Associated Producers (API)
4159,Produzioni La Regina
4160,Estudios Churubusco Azteca
4161,Optimus Films
4162,First Films
4163,Charm City Productions
4164,Shintoho Company
4165,Film Art Association
4166,Wide Angle Pictures
4167,Lou Yi
4168,Kasander Film Company
4169,Busy Bee Productions
4170,"Leacock-Pennebaker, Inc."
4171,John Phillips-Lou Adler
4172,Joseph E. Levine Productions
4173,Bom Film Productions
4174,Barunson E&A
4175,Masulpiri Films
4176,Chungeorahm Film
4177,Taryn Prov
4178,Altar Productions
4179,Peter Newman/Interal
4180,Mary Breen-Farrelly Productions
4181,Pachyderm Production
4182,The Free History Project
4183,LJ Film
4184,Cineclick Asia
4185,Korea Pictures
4186,Cinesoul
4187,Mirae Asset Capital
4188,Muhan Investment
4189,Foster-Brower Productions
4190,Oz Company
4191,VAP
4192,Office Augusta Co. Ltd.
4193,Roissy Films
4194,Productions Le Pont
4195,Russian State Committee for Cinematography
4196,World Wide Productions
4197,Cine 2000
4198,Scorsese Productions
4199,Lucky Dog Productions
4200,Roxbury Productions
4201,Samsung Entertainment
4202,Kang Je-gyu Films
4203,Steen Herdel Filmproduktion
4204,Globus-Pierce Productions
4205,Fox Film Corporation
4206,Leon Fromkess-Sam Firks Productions
4207,Stella Films
4208,N.E.F. Filmproduktion und Vertriebs (I)
4209,Soficas Investimages
4210,Images Investissements
4211,Sofica Créations
4212,The Martindale Group
4213,C.G.K. Productions
4214,The Filmgroup
4215,Santa Cruz Productions Inc.
4216,Gene Corman Productions
4217,Toei Video Company
4218,Gamma Film
4219,Florida Films
4220,Cinerama Releasing Corporation
4221,Pathé Consortium Cinéma
4222,Riama Film
4223,Cosmopolitan Productions
4224,First National Pictures
4225,Acorn Pictures
4226,Cino del Duca
4227,Produzioni Cinematografiche Europee (P.C.E.)
4228,Como Films
4229,Pathé Overseas
4230,Universal Productions France S.A.
4231,Warwick Productions
4232,Bert E. Friedlob Productions
4233,Unión Industrial Cinematográfica
4234,Films 59
4235,Producciones Gustavo Alatriste
4236,Pacific Motion Pictures
4237,Dunlevy Pictures
4238,Lion's Gate Films
4239,Maysles Films
4240,Portrait Films
4241,Warner Bros. Entertainment
4242,Water
4243,Purple Films
4244,Lambart Productions
4245,The Caddo Company
4246,Bad Aaas Cinema
4247,MVP Films
4248,Infinity Media
4249,P of A Productions Limited
4250,Egmond Film & Television
4251,Mindhunters (UK) Limited
4252,Mindhunters Productie BV
4253,Tonna Oy
4254,Outlaw Victoria Productions Inc.
4255,Saito Entertainment
4256,One Race
4257,Primal Foe Productions
4258,CJ Entertainment
4259,Regent Entertainment
4260,Diceburg LLC
4261,Access Films
4262,Napoleon Pictures Limited
4263,Scala Films
4264,Mumbo Jumbo Productions
4265,7 Pictures
4266,Nob Hill Productions Inc.
4267,Libra Productions Inc.
4268,APPP Company
4269,Lorimar Filmgesellschaft GmbH
4270,Les Films de L'Observatoire
4271,Tajikfilm
4272,VISS
4273,Thomas Koerfer Film
4274,Vera Film
4275,Kathbur Pictures
4276,The Con
4277,Studio On Hudson
4278,Radio-Télévision Française
4279,Euterpe Productions
4280,Renown Pictures Corporation
4281,George Minter Productions
4282,County Natwest Ventures
4283,British Satellite Broadcasting (BSB)
4284,Fujisankei Communication Group
4285,Phoenician Entertainment
4286,Animal Productions
4287,Toho Eizo Co.
4288,NWR Film Productions
4289,Lone Star Corporation
4290,Babelsberg Film
4291,80 Days Productions
4292,Spanknyce Films
4293,Fitzwilliam Productions
4294,Inside Track Productions
4295,Scorpio Films
4296,Gone North Productions
4297,Revere Pictures
4298,Two Brothers Pictures
4299,CBS Studios
4300,Will Vinton Studios
4301,Les Films des Tournelles
4302,Les Films en Hiver
4303,Morena Films
4304,Pentagrama Films
4305,Media Produccion
4306,Spierigfilm
4307,Brandman Productions
4308,St. Nick Productions
4309,Noelle Entertainment Limited
4310,New Pictures Group
4311,Sellers-Edwards productions
4312,Franfilmdis
4313,Argui-Film
4314,Cofimage 9
4315,Studio Image 4
4316,Apipoulaï
4317,Tokyo Godfathers Production Committee
4318,Old Times Productions
4319,Dore Schary Productions
4320,Afton-Linebrook
4321,Fellowship Adventure Group
4322,Isle of Man Film
4323,IAC Film
4324,Warner Independent Pictures (WIP)
4325,Green Hills Productions
4326,Apatow Productions
4327,Clifford Werber Productions
4328,Canlaws Productions
4329,First Company
4330,Motion Picture THETA Produktionsgesellschaft
4331,Ludlum Entertainment
4332,Frantic Films
4333,Maple Shade Films
4334,Catwoman Films
4335,Koch Media
4336,Chamartín Producciones y Distribuciones
4337,Falco Film
4338,Vanadas Productions
4339,S.G.C.
4340,Société Nouvelle Pathé Cinéma
4341,Argyll Film Partners
4342,Gummshoe Productions
4343,Integrity Partners
4344,Pray For Rain Pictures
4345,Compact Yellowbill
4346,Tambarle
4347,MediaTrade
4348,Salem Films Limited
4349,Tracy Films
4350,Double Feature Films
4351,Large's Ark Productions
4352,Melvin Frank Production
4353,Blue Star Pictures
4354,Kailash Picture Company
4355,Films du Camélia
4356,Senator International
4357,Endgame Entertainment
4358,Lonlink Productions
4359,Kut Productions
4360,Inside Track Films
4361,Charenton Productions Limited
4362,Revolution Sun Studios
4363,Front Street Productions
4364,Dominion Productions
4365,Bill Cosby
4366,Jemmin' Inc
4367,Huayi Brothers Pictures
4368,Taihe Film Investment Co. Ltd.
4369,Alliance Films
4370,Trimod Films
4371,Cité Films
4372,Ente Nazionale Industrie Cinematografiche (ENIC)
4373,Peg-Films
4374,Davis Films/Impact Pictures (RE5)
4375,Riff Raff Film Productions
4376,Filmauro
4377,Brooklyn Films II
4378,Blue Flower Productions
4379,Spirit Dance Entertainment
4380,Visual Arts Entertainment
4381,Inca Films S.A.
4382,BD Cine
4383,Tu Vas Voir Productions
4384,Sahara Films
4385,Big Talk Productions
4386,Inside Track 2
4387,G.W. Films
4388,Due West
4389,Cyrkfilms
4390,Spanish Ministry of Culture
4391,F.D. Cinematografica
4392,Fantail Films Inc.
4393,Qwerty Films
4394,N1 European Film Produktions GmbH & Co. KG
4395,Kanzeon
4396,Huckabee's
4397,Brookwell-McNamara Entertainment
4398,ChickFlick Productions
4399,Shane Carruth
4400,Braniff Productions
4401,Eulogy Productions LLC
4402,Ovation Entertainment
4403,Perlberg-Seaton Productions
4404,Cadre Films
4405,Corporation Image M & M
4406,Societe Radio Cinema
4407,Friday Night Lights
4408,MDBF Filmgesellschaft mbH & Company KG
4409,Ghost House Pictures
4410,Vertigo Entertainment
4411,Fellah Pictures
4412,Patalex Productions
4413,Michael London Productions
4414,Sideways Productions Inc.
4415,Filmax Entertainment
4416,ICF
4417,Ingenious Media
4418,Inside Track 1
4419,National Lottery through UK Film Council
4420,Film Council Premiere Fund
4421,Untitled 03
4422,Minds Eye Entertainment
4423,Triptych Media
4424,Twisted Pictures
4425,Saw Productions Inc.
4426,Bristol Bay Productions
4427,Baldwin Entertainment Group
4428,Academy Films
4429,March Entertainment
4430,Rogue Pictures
4431,La Sienega Productions
4432,Contrafilm
4433,Firm Films
4434,Atlantic Television
4435,Junction Entertainment
4436,Preparatory Action of the European Union
4437,United Plankton Pictures
4438,WR Universal Group
4439,Robert Stone Productions
4440,Edko Films Ltd.
4441,Zhang Yimou Studio
4442,Elite Group Enterprises
4443,WV Films III
4444,Shawn Danielle Productions Ltd.
4445,Peter Frankfurt Productions
4446,World Film Services
4447,Nord-Ouest Films
4448,The Othrs
4449,Metro Pictures Corporation
4450,The Harold Lloyd Corporation
4451,Les Établissements Jacques Haïk
4452,Les Productions Michel Simon
4453,Crédit Cinématographique Français (CCF)
4454,Jean-Louis Nounez
4455,International Pictures
4456,Ultramar Films
4457,Transcona Enterprises
4458,Sevilla Films
4459,Filmorsa
4460,Cervantes Films
4461,Cosmo Film
4462,Perlsea Company
4463,Arcola Pictures
4464,Laetitia Film
4465,Kindai Eiga Kyokai
4466,Aubrey Schenck Productions
4467,Igor Film
4468,Casbah Film
4469,Lee Mendelson Film Productions
4470,Bill Melendez Productions
4471,United Feature Syndicate (UFS)
4472,Jerry Bresler Productions
4473,Harrell
4474,William Dozier Productions
4475,Greenlawn Productions
4476,Filmové studio Barrandov
4477,Zipporah Films
4478,Belvision
4479,Dargaud Films
4480,Cupid Productions
4481,Desilu Productions
4482,Walden Productions
4483,Universal Television
4484,West Film
4485,Producciones Panicas
4486,University of Southern California
4487,Jack H. Harris Enterprises
4488,Verenigde Nederlandsche Filmcompagnie (VNF)
4489,Spelling-Goldberg Productions
4490,Won World
4491,Reno Associates
4492,Orphée Productions
4493,Halicki Productions
4494,Producciones Zohar
4495,ABKCO Films
4496,Les Productions René Goscinny
4497,Studios Idéfix
4498,CIPI Cinematografica S.A.
